Tank,O2.mgL,TempC,date,time,phase,weather,air temp,week,sensor
30,9.44,23.5,10-Aug,8:45,dusk,clear,19.2,9,YSI
1,7.93,27.4,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
2,8.82,20.6,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
3,7.71,27.9,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
4,7.58,24.6,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
5,7.55,28.3,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
6,8.34,23.6,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
7,8.7,20.9,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
8,7.51,29.3,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
9,8.6,22.9,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
10,7.52,29.5,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
11,9.22,20.9,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
12,9.07,20.5,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
13,7.73,28.6,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
14,8.3,25.3,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
15,7.98,26.9,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
16,7.92,27.8,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
17,8.97,21.3,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
18,7.53,25,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
19,8.52,19.6,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
20,8.48,23.2,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
21,7.92,27.5,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
22,7.59,28.8,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
23,8.17,26,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
24,7.65,27.4,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
25,8.26,24.3,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
26,8.61,19.5,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
27,8.63,23.4,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
28,7.53,30.3,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
29,8.14,26.2,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
30,8.98,21.5,11-Aug,5:20,dawn2,cloudy,16.4,9,YSI
